COGcat	b14_24
A	6256.4
B	3375509.07
C	13054237.5
D	250828.7
E	28288230.8
F	2142198.17
G	12966918.91
H	523675.96
I	1740294.26
J	10122540.03
K	1140407.98
L	74331.01
M	591873.31
N	1165151.46
O	4119437.7
P	2410184.39
Q	150582.02
R	1770664.56
S	12142639.65
T	1515986.32
U	699180.7
V	3260112.32
W	2325028.92
X	42251.51
Z	721243.68
