KEGGnum	b14_24
K00005	13718.8
K00008	106211.6
K00012	7397.71
K00013	4773.48
K00024	240073.5
K00027	28496.79
K00029	16228.4
K00031	25906.32
K00040	44251.6
K00048	160652
K00053	245107
K00059	76532.1
K00067	33619.9
K00088	843586.7
K00128	5291.87
K00133	97011.5
K00134	741337.11
K00208	18083.1
K00239	322091.4
K00240	127199.27
K00243	10990.7
K00248	31859.7
K00262	2267227.87
K00266	80977.4
K00290	26907.9
K00335	10442.1
K00346	215990.64
K00351	150360.1
K00522	128357
K00525	8641.29
K00602	38065.2
K00609	53222.2
K00615	13409.98
K00616	101692.2
K00625	237187.4
K00626	10563.4
K00656	745353.22
K00688	148809.91
K00699	6273.02
K00705	5664.6
K00761	19269.1
K00767	7626.26
K00773	6530.37
K00789	13590.8
K00826	59280.3
K00831	69920.16
K00848	21587.95
K00849	19088.7
K00850	271373
K00854	5304.92
K00864	31688.1
K00873	22701.2
K00874	10800.2
K00878	9844.18
K00895	37641.1
K00925	155300.69
K00927	225516.9
K00939	51121.57
K00940	73305.48
K00962	126126.2
K00973	114068
K00975	43886.3
K00979	21526
K01006	1720138.3
K01047	753888.46
K01077	1482882.5
K01128	19354.1
K01168	37489.1
K01176	3849360
K01190	4035.14
K01198	3833.7
K01203	38248.6
K01222	17051.1
K01270	23939.2
K01273	302458
K01278	123136
K01279	5682.11
K01283	191212
K01291	8788860
K01298	151416
K01301	21030.3
K01307	3516.76
K01310	460052
K01311	3712430
K01312	1817561
K01316	41925.2
K01319	6230.42
K01327	20049.6
K01338	21554.3
K01345	12097140
K01346	3623900
K01352	11302.8
K01361	16148.7
K01389	155307
K01395	376580
K01428	71583.6
K01462	13030.76
K01465	44239.2
K01478	6049.56
K01488	33375
K01489	7592.2
K01513	22609.6
K01537	10665
K01540	17023.9
K01571	302304
K01596	11320.4
K01604	91228
K01610	1466591.8
K01623	15125.9
K01624	796694
K01625	20290.3
K01652	5699.47
K01653	14527.3
K01677	6749.92
K01681	26912.6
K01689	67675.6
K01710	91483.7
K01711	26969.7
K01714	9330.26
K01715	43309.7
K01740	100276.7
K01756	3240.12
K01784	63447.99
K01790	25539
K01803	182463.68
K01804	156300.9
K01805	12978.8
K01808	9188.65
K01810	141872.2
K01812	90040.6
K01818	339876.3
K01835	23689.41
K01847	27083.1
K01848	133692.3
K01854	8387.03
K01866	13635
K01867	12367.7
K01868	47720.21
K01869	58844.4
K01870	4165.5
K01872	26689.65
K01874	14953.7
K01875	79887.12
K01876	22912.76
K01880	254207.3
K01881	14962.9
K01886	19736.9
K01889	10382.3
K01892	15577.8
K01893	79699
K01915	531909.9
K01923	62942.62
K01933	25129.6
K01937	31264
K01938	236053.9
K01939	34487
K01940	15086.7
K01945	9645.87
K01951	59374
K01952	171142
K01953	6742.93
K01955	55418.08
K01956	3266.95
K01995	6485.21
K02012	7461.37
K02030	9021.7
K02078	24792.9
K02111	212498.5
K02112	404340.15
K02117	4569.45
K02118	26424.3
K02132	108753
K02183	17601.4
K02190	35098.2
K02338	6830.18
K02355	380632.73
K02356	13293.3
K02357	49674.65
K02358	3863314.32
K02390	37546
K02406	989969.84
K02431	69173.2
K02469	41277.5
K02477	5679.47
K02519	16125.3
K02564	11661.1
K02601	2282.39
K02669	5616.02
K02745	74793.1
K02796	22992.2
K02804	25605.3
K02837	16290.9
K02863	76538.1
K02867	364412.42
K02871	62076.6
K02874	20903.46
K02876	100454.72
K02878	5272.91
K02881	29579.1
K02884	97557.4
K02886	235784.82
K02888	9929.41
K02890	464205
K02892	7993.58
K02895	26275.1
K02904	87812.86
K02906	167981.8
K02909	23848.9
K02926	50375.2
K02931	244025.1
K02933	14908.8
K02935	586517.1
K02946	27181.1
K02948	23647.47
K02950	615133
K02952	18111.43
K02955	8130.46
K02961	7002.12
K02965	59437.8
K02967	81342.5
K02970	12897.61
K02981	12349.4
K02982	246310
K02986	142040.8
K02988	181492.2
K02990	2554.91
K02992	162293.33
K02994	385849
K02995	27186.5
K02996	14481.7
K03040	107657
K03043	313159.68
K03046	369521.4
K03070	53752.8
K03076	15348
K03086	2676.97
K03100	9728.52
K03106	10025.61
K03147	17281.3
K03177	2631.69
K03218	1655.88
K03231	15084.1
K03283	20196
K03286	13086
K03307	26525
K03310	11824
K03406	1965.31
K03442	10976.1
K03521	99040.49
K03531	79126.8
K03545	114740
K03553	20321.1
K03569	72202
K03612	11853.8
K03615	9584.94
K03628	19294.61
K03654	5902.23
K03695	57657.1
K03704	14196
K03718	12812.7
K03737	1117514.7
K03768	32418.2
K03770	26191
K03816	5625.19
K03856	3004.2
K03910	12186.4
K03911	44654.4
K03935	2002.9
K03977	4064.69
K03984	242636
K04043	821079.96
K04072	217542
K04077	466104.59
K04079	27407.1
K04437	3422.88
K04488	18015.14
K04565	11024.1
K04567	70089.59
K04635	12695.2
K05027	741370
K05030	18807.4
K05230	39719.4
K05349	1445.17
K05692	5182.68
K05699	36275.5
K05738	32946.6
K05761	8486.66
K05765	5710.88
K05862	10188.2
K05863	12615.4
K05865	19878.6
K05970	18496.1
K06001	11119.3
K06023	13280.8
K06087	25161.66
K06171	5101.44
K06217	36382.4
K06259	8899.01
K06499	832465
K06554	29932.7
K06568	6653
K06752	11644.2
K06811	22772.7
K06856	9170963.44
K06871	7587.46
K06901	2143.73
K07030	2086.61
K07375	11198.5
K07576	50997.7
K07604	62769.37
K07605	88183.1
K07775	33685.56
K07836	7652.86
K07887	30679.1
K07903	6829.54
K07904	10280.4
K08007	44553.3
K08069	21057.8
K08483	3070.9
K08574	13210.2
K08606	37672.5
K08659	8668.51
K08664	8080.36
K08757	14293
K08779	2491960
K09013	23014.8
K09633	5145.01
K09708	11323.5
K09759	53893.9
K09810	5555.59
K10091	75548.9
K10112	134174
K10192	11950.1
K10200	112487.7
K10240	108337.39
K10254	114758.3
K10352	4859.71
K10356	14266.6
K10371	43124.9
K10373	17898.4
K10441	38774.1
K10540	382239
K10542	59250.52
K10672	25802.1
K10786	37658.2
K10788	60581.8
K10789	261185
K10955	644271
K11085	5069.4
K11140	678814
K11176	70798.8
K11252	9119.07
K11276	31528.9
